ARK | Intel® Product Specification Comparison
08/24/2023 09:07:28 PM
 ,Intel® Core™ i9-7900X X-series Processor ,Intel® Core™ i9-7920X X-series Processor ,Intel® Core™ i9-7940X X-series Processor ,Intel® Core™ i9-7960X X-series Processor ,Intel® Core™ i9-7980XE Extreme Edition Processor ,Intel® Core™ i9-12900TE Processor ,Intel® Core™ i9-12900E Processor ,Intel® Core™ i9-12900H Processor ,Intel® Core™ i9-12900HK Processor ,Intel® Core™ i9-12900 Processor ,Intel® Core™ i9-12900F Processor ,Intel® Core™ i9-12900K Processor ,Intel® Core™ i9-12900KF Processor ,Intel® Core™ i9-12900T Processor ,Intel® Core™ i9-8950HK Processor ,Intel® Core™ m3-8100Y Processor ,Intel® Core™ i9-9900K Processor ,Intel® Core™ i9-9820X X-series Processor ,Intel® Core™ i9-9960X X-series Processor ,Intel® Core™ i9-9900X X-series Processor ,Intel® Core™ i9-9940X X-series Processor ,Intel® Core™ i9-9980XE Extreme Edition Processor ,Intel® Core™ i9-9920X X-series Processor ,Intel® Core™ i9-9900KF Processor ,Intel® Core™ i9-9900T Processor ,Intel® Core™ i9-9900 Processor ,Intel® Core™ i9-9900KS Processor ,Intel® Core™ i9-9880H Processor ,Intel® Core™ i9-9980HK Processor ,Intel® Core™ i9-10920X X-series Processor ,Intel® Core™ i9-10940X X-series Processor ,Intel® Core™ i9-10980XE Extreme Edition Processor ,Intel® Core™ i9-10900X X-series Processor ,Intel® Core™ i9-10900T Processor ,Intel® Core™ i9-10900 Processor ,Intel® Core™ i9-10900F Processor ,Intel® Core™ i9-10900KF Processor ,Intel® Core™ i9-10900K Processor ,Intel® Core™ i9-10980HK Processor ,Intel® Core™ i9-10885H Processor ,Intel® Core™ i9-10900TE Processor ,Intel® Core™ i9-10900E Processor ,Intel® Core™ i9-10850K Processor ,Intel® Core™ i9-11900 Processor ,Intel® Core™ i9-11900F Processor ,Intel® Core™ i9-11900T Processor ,Intel® Core™ i9-11900KF Processor ,Intel® Core™ i9-11900K Processor ,Intel® Core™ i9-11950H Processor ,Intel® Core™ i9-11980HK Processor ,Intel® Core™ i9-11900H Processor ,Intel® Core™ i9-12900KS Processor ,Intel® Core™ i9-12950HX Processor ,Intel® Core™ i9-12900HX Processor ,Intel® Core™ i9-13900K Processor ,Intel® Core™ i9-13900KF Processor ,Intel® Core™ i9-13900T Processor ,Intel® Core™ i9-13900 Processor ,Intel® Core™ i9-13900F Processor ,Intel® Core™ i9-13900E Processor ,Intel® Core™ i9-13900H Processor ,Intel® Core™ i9-13980HX Processor ,Intel® Core™ i9-13900HK Processor ,Intel® Core™ i9-13950HX Processor ,Intel® Core™ i9-13900TE Processor ,Intel® Core™ i9-13900KS Processor ,Intel® Core™ i9-13900HX Processor ,Intel® Core™ i9-13905H Processor ,Intel® Core™ M-5Y10 Processor ,Intel® Core™ M-5Y10a Processor ,Intel® Core™ M-5Y70 Processor ,Intel® Core™ M-5Y31 Processor ,Intel® Core™ M-5Y51 Processor ,Intel® Core™ M-5Y71 Processor ,Intel® Core™ M-5Y10c Processor ,Intel® Core™ m5-6Y57 Processor ,Intel® Core™ m3-6Y30 Processor ,Intel® Core™ m7-6Y75 Processor ,Intel® Core™ m5-6Y54 Processor ,Intel® Core™ m3-7Y30 Processor ,Intel® Core™ m3-7Y32 Processor 
Intel® Turbo Boost Technology 2.0 Frequency‡,,,,,,4.80 GHz,5.00 GHz,,,,,,,,,3.40 GHz,5.00 GHz,,,,,,,5.00 GHz,4.40 GHz,,5.00 GHz,,,,,,,4.50 GHz,5.00 GHz,5.00 GHz,5.10 GHz,5.10 GHz,,,,,5.00 GHz,5.00 GHz,5.00 GHz,4.80 GHz,5.10 GHz,5.10 GHz,,,,,,,,,,,,,,,,,,,,,2.00 GHz,2.00 GHz,2.60 GHz,2.40 GHz,2.60 GHz,2.90 GHz,2.00 GHz,2.80 GHz,2.20 GHz,3.10 GHz,2.70 GHz,2.60 GHz,3.00 GHz
Single P-core Turbo Frequency,,,,,,4.80 GHz,5.00 GHz,5.00 GHz,5.00 GHz,5.00 GHz,5.00 GHz,5.10 GHz,5.10 GHz,4.80 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20 GHz,5.00 GHz,5.00 GHz,5.40 GHz,5.40 GHz,5.10 GHz,5.20 GHz,5.20 GHz,5.20 GHz,5.40 GHz,5.60 GHz,5.40 GHz,5.50 GHz,5.00 GHz,5.40 GHz,5.40 GHz,5.40 GHz,,,,,,,,,,,,,
Single E-core Turbo Frequency,,,,,,3.60 GHz,3.80 GHz,3.80 GHz,3.80 GHz,3.80 GHz,3.80 GHz,3.90 GHz,3.90 GHz,3.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00 GHz,3.60 GHz,3.60 GHz,4.30 GHz,4.30 GHz,3.90 GHz,4.20 GHz,4.20 GHz,4.00 GHz,4.10 GHz,4.00 GHz,4.10 GHz,4.00 GHz,3.90 GHz,4.30 GHz,3.90 GHz,4.10 GHz,,,,,,,,,,,,,
P-core Base Frequency,,,,,,1.10 GHz,2.30 GHz,,,2.40 GHz,2.40 GHz,3.20 GHz,3.20 GHz,1.40 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40 GHz,,,3.00 GHz,3.00 GHz,1.10 GHz,2.00 GHz,2.00 GHz,1.80 GHz,,,,,1.00 GHz,3.20 GHz,,,,,,,,,,,,,,,
E-core Base Frequency,,,,,,1.00 GHz,1.70 GHz,,,1.80 GHz,1.80 GHz,2.40 GHz,2.40 GHz,1.00 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50 GHz,,,2.20 GHz,2.20 GHz,800 MHz,1.50 GHz,1.50 GHz,1.30 GHz,,,,,800 MHz,2.40 GHz,,,,,,,,,,,,,,,
Total L2 Cache,,,,,,14 MB,14 MB,,,14 MB,14 MB,14 MB,14 MB,14 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 MB,,,32 MB,32 MB,32 MB,32 MB,32 MB,32 MB,,,,,32 MB,32 MB,,,,,,,,,,,,,,,
Processor Base Power,,,,,,35 W,65 W,45 W,45 W,65 W,65 W,125 W,125 W,35 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 W,55 W,55 W,125 W,125 W,35 W,65 W,65 W,65 W,45 W,55 W,45 W,55 W,35 W,150 W,55 W,45 W,,,,,,,,,,,,,
Maximum Turbo Power,,,,,,,,115 W,115 W,202 W,202 W,241 W,241 W,106 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241 W,157 W,157 W,253 W,253 W,106 W,219 W,219 W,,115 W,157 W,115 W,157 W,,253 W,157 W,115 W,,,,,,,,,,,,,
Minimum Assured Power,,,,,,,,35 W,35 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45 W,45 W,,,,,,,35 W,45 W,35 W,45 W,,,45 W,35 W,,,,,,,,,,,,,
Configurable TDP-up Frequency,,,,,,,,,,,,,,,,1.60 GHz,,,,,,,,,,,,,,,,,,,,,,,3.10 GHz,,,,,,,,,,2.60 GHz,3.30 GHz,2.50 GHz,,,,,,,,,,,,,,,,,,,,,1.10 GHz,1.30 GHz,1.40 GHz,1.00 GHz,,,,,1.60 GHz,1.60 GHz
Configurable TDP-up,,,,,,,,,,,,,,,,8 W,,,,,,,,,,,,,,,,,,,,,,,65 W,,,,,,,,,,45 W,65 W,45 W,,,,,,,,,,,,,,,,,,,,,6 W,6 W,6 W,6 W,7 W,7 W,7 W,7 W,7 W,7 W
Configurable TDP-down Frequency,,,,,,,,,,,,,,,,600 MHz,,,,,,,,,1.60 GHz,,,,,,,,,1.20 GHz,,,3.30 GHz,3.30 GHz,,,,,3.30 GHz,,,1.00 GHz,3.00 GHz,3.00 GHz,2.10 GHz,2.60 GHz,2.10 GHz,,,,,,,,,,,,,,,,,,,,,600 MHz,600 MHz,600 MHz,600 MHz,,,,,600 MHz,600 MHz
Configurable TDP-down,,,,,,,,,,,,,,,,4.5 W,,,,,,,,,25 W,,,35 W,,,,,,25 W,,,95 W,95 W,,35 W,,,95 W,,,25 W,95 W,95 W,35 W,45 W,35 W,,,,,,,,,,,,,,,,,,,,,3.5 W,3.5 W,3.5 W,3.5 W,3.5 W,3.8 W,3.5 W,3.5 W,3.75 W,3.75 W
Intel® Thermal Velocity Boost Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20 GHz,5.20 GHz,5.30 GHz,5.30 GHz,5.30 GHz,5.30 GHz,,4.70 GHz,5.20 GHz,5.20 GHz,5.20 GHz,,5.30 GHz,5.30 GHz,,,,5.50 GHz,,,5.80 GHz,5.80 GHz,,5.60 GHz,5.60 GHz,,,5.60 GHz,,,,6.00 GHz,,,,,,,,,,,,,,,
Scenario Design Power (SDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5 W,3.5 W,3.5 W,3.5 W,,,,,,

Supplemental Information
Marketing Status,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued
Launch Date,Q2'17,Q3'17,Q3'17,Q3'17,Q3'17,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q4'21,Q4'21,Q1'22,Q2'18,Q3'18,Q4'18,Q4'18,Q4'18,Q4'18,Q4'18,Q4'18,Q4'18,Q1'19,Q2'19,Q2'19,Q4'19,Q2'19,Q2'19,Q4'19,Q4'19,Q4'19,Q4'19,Q2'20,Q2'20,Q2'20,Q2'20,Q2'20,Q2'20,Q2'20,Q2'20,Q2'20,Q3'20,Q1'21,Q1'21,Q1'21,Q1'21,Q1'21,Q2'21,Q2'21,Q2'21,Q1'22,Q2'22,Q2'22,Q4'22,Q4'22,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q3'14,Q3'14,Q3'14,Q4'14,Q4'14,Q4'14,Q4'14,Q3'15,Q3'15,Q3'15,Q3'15,Q3'16,Q2'17
Servicing Status,Baseline Servicing,Baseline Servicing,Baseline Servicing,Baseline Servicing,Baseline Servicing,,,,,,,,,,,,,Baseline Servicing,Baseline Servicing,Baseline Servicing,Baseline Servicing,Baseline Servicing,Baseline Servicing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,,
End of Servicing Updates Date,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,,,,,,,,,,,,,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,Sunday |  December 31 |  2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,,
Embedded Options Available,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Included Items,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,,,,,,,,,,,,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,,,,Please note: The boxed product does not include a fan or heat sink,,,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,Please note: The boxed product does not include a fan or heat sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product Brief,View now,View now,View now,View now,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional Information URL,,,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,,,,,,,,,,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warranty Period,,,,,,,,,,,,,,,,,,,,,,,,,,,1  yrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Memory Specifications
Max Memory Size (dependent on memory type),128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,16 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,256 GB,256 GB,256 GB,256 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,128 GB,64 GB,128 GB,128 GB,128 GB,128 GB,64 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB
Memory Types,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,DDR4-2666 |  LPDDR3-2133,LPDDR3-1866 |  DDR3L-1600,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666 |  LPDDR3-2133,DDR4-2666 |  LPDDR3-2133,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,DDR3L 1333/1600 |  LPDDR3 1333/1600,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,LPDDR3-1866 |  DDR3L-1600,LPDDR3-1866 |  DDR3L-1600,LPDDR3-1866 |  DDR3L-1600,LPDDR3-1866 |  DDR3L-1600,LPDDR3-1866 |  DDR3L-1600,LPDDR3-1866 |  DDR3L-1600
Max # of Memory Channels,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Max Memory Bandwidth,85 GB/s,85 GB/s,85 GB/s,85 GB/s,85 GB/s,76.8 GB/s,76.8 GB/s,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,41.8 GB/s,33.3 GB/s,41.6 GB/s,85 GB/s,85 GB/s,85 GB/s,85 GB/s,85 GB/s,85 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.8 GB/s,41.8 GB/s,94 GB/s,94 GB/s,94 GB/s,94 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,,89.6 GB/s,,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,29.8 GB/s,29.8 GB/s,29.8 GB/s,29.8 GB/s,29.8 GB/s,29.8 GB/s
ECC Memory Supported   ‡,No,No,No,No,No,Yes,Yes,No,No,Yes,,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,Yes,,Yes,No,,No,Yes,Yes,Yes,,No,No,No,No,No,No,No,No,No,No,No,No,No,No

Expansion Options
Scalability,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,1S Only,1S Only,1S Only,1S Only,1S Only,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,,1S Only,1S Only,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,1S Only,,1S Only,1S Only,1S Only,1S Only,,,,,,,,,,,,,,
PCI Express Revision,3.0,3.0,3.0,3.0,3.0,5.0 and 4.0,5.0 and 4.0,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
Max # of PCI Express Lanes,44,44,44,44,44,20,20,28,28,20,20,20,20,20,16,10,16,44,44,44,44,44,44,16,16,16,16,16,16,48,48,48,48,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,20,28,20,20,20,20,,12,12,12,12,12,12,12,10,10,10,10,10,10
Direct Media Interface (DMI) Revision,,,,,,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
Max # of DMI Lanes,,,,,,8,8,,,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,8,,8,,8,8,8,8,,,,,,,,,,,,,,
PCI Express Configurations ‡,,,,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16 |  2x8 |  1x8+2x4,1x4 |  2x2 |  1x2+2x1 and 4x1,Up to 1x16 |  2x8 |  1x8+2x4,,,,,,,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,,,,,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,x1 (6) |  x2 (4) |  x4 (3),x1 (6) |  x2 (4) |  x4 (3),4x1 |  2x4,x1 (6) |  x2 (4) |  x4 (3),x1 (6) |  x2 (4) |  x4 (3),x1 (6) |  x2 (4) |  x4 (3),x1 (6) |  x2 (4) |  x4 (3),1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1
Intel® Thunderbolt™ 4,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,,,Yes,,Yes,,,,,Yes,,,,,,,,,,,,,
Microprocessor PCIe Revision,,,,,,,,Gen 4,Gen 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen 4,Gen 4,Gen 4,,,,,,,,,,Gen 5,,Gen 5,,,,,Gen 5,,,,,,,,,,,,,
Chipset / PCH PCIe Revision,,,,,,,,Gen 3,Gen 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen 3,Gen 3,Gen 3,,,,,,,,,,Gen 3,,Gen 3,,,,,Gen 3,,,,,,,,,,,,,

Package Specifications
