hw_model,Launch,Code name,Fab (nm),Transistors (million),Die size (mm2),Bus interface,Core config,Clock rate Core (MHz),Clock rate Shader (MHz),Clock rate Memory (MHz),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (MB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Supported API version Direct3D,Supported API version OpenGL,Processing power (GFLOPS) Single precision,TDP (Watts),Comments
GeForce 9300 mGPU,October 2008,MCP7A-S,65 nm,282,162,PCIe 2.0 x16,16:8:4,450,1200,400666,1.8,3.6,Up to 512 from system memory,6.4/12.810.664/21.328,DDR2DDR3,64128,10.0,3.3,57.6,Un­known,based on 8400 GS
GeForce 9400 mGPU,October 2008,MCP7A-U,65 nm,282,162,PCIe 2.0 x16,16:8:4,580,1400,400666,2.32,4.64,Up to 512 from system memory,6.4/12.810.664/21.328,DDR2DDR3,64128,10.0,3.3,67.2,12,based on 8400 GS
GeForce 9300 GE[50],June 2008,G98,TSMC 65 nm,210,86,PCIe 2.0 x16,8:8:4,540,1300,500,2.16,4.32,256,6.4[51],DDR2,64,10.0,3.3,20.8,25,0
GeForce 9300 GS[50],June 2008,G98,TSMC 65 nm,210,86,PCIe 2.0 x16,8:8:4,567,1400,500,2.268,4.536,256,6.4[51],DDR2,64,10.0,3.3,22.4,25,0
GeForce 9400 GT,"August 27, 2008",G96-200-c1G96aG96b,TSMC 55 nm,314,144,PCIe 2.0 x16PCI,16:8:4,550,1400,400800,2.2,4.4,2565121024,12.825.6,DDR2GDDR3,128,10.0,3.3,44.8,50,0
GeForce 9500 GT,"July 29, 2008",G96-300-C1,UMC 65 nm,314,144,PCIe 2.0 x16PCI,32:16:8,550,1400,500800,4.4,8.8,2565121024,16.025.6,DDR2GDDR3,128,10.0,3.3,89.6,50,0
GeForce 9600 GS,"July 29, 2008",G94a,TSMC 65 nm,505,240,PCIe 2.0 x16,48:24:12,500,1250,500,6,12,768,24.0,DDR2,192,10.0,3.3,120,Un­known,OEM
GeForce 9600 GSO,May 2008,G92-150-A2,TSMC 65 nm,754,324,PCIe 2.0 x16,96:48:12,550,1375,800,6.6,26.4,3847681536,38.4,GDDR3,192,10.0,3.3,264,84,0
GeForce 9600 GSO 512,October 2008,G94aG94b,TSMC 65 nmTSMC 55 nm,505,240196?[citation needed],PCIe 2.0 x16,48:24:16,650,1625,900,10.4,15.6,512,57.6,GDDR3,256,10.0,3.3,156,90,0
GeForce 9600 GT Green Edition,2009,G94b,TSMC 55 nm,505,196?[citation needed],PCIe 2.0 x16,64:32:16,600625,15001625,700/900900[citation needed],9.610.0,19.220.0,5121024,44.8/57.657.6[citation needed],GDDR3,256,10.0,3.3,192208,59,Core Voltage = 1.00v
GeForce 9600 GT,"February 21, 2008",G94-300-A1,TSMC 65 nm,505,240,PCIe 2.0 x16,64:32:16,650,1625,900,10.4,20.8,5121024,57.6,GDDR3,256,10.0,3.3,208,95,0
GeForce 9800 GT Green Edition,2009,G92a2G92b,TSMC/UMC 65 nmTSMC/UMC 55 nm,754,324260,PCIe 2.0 x16,112:56:16,550,1375,700800900,8.8,30.8,5121024,44.851.257.6,GDDR3,256,10.0,3.3,308,75,Core Voltage = 1.00v
GeForce 9800 GT,July 2008,G92aG92b,65 nm UMC 55 nm,754,324260,PCIe 2.0 x16,112:56:16,600,1500,900,9.6,33.6,5121024,57.6,GDDR3,256,10.0,3.3,336,125105,0
GeForce 9800 GTX,"April 1, 2008",G92-420-A2,TSMC 65 nm,754,324,PCIe 2.0 x16,128:64:16,675,1688,1100,10.8,43.2,512,70.4,GDDR3,256,10.0,3.3,432,140,0
GeForce 9800 GTX+,"July 16, 2008",G92b,TSMC 55 nm,754,260,PCIe 2.0 x16,128:64:16,738,1836,1100,11.808,47.232,5121024,70.4,GDDR3,256,10.0,3.3,470,141,0
GeForce 9800 GX2,"March 18, 2008",2x G92,TSMC/UMC 65 nm,2x 754,2x 324,PCIe 2.0 x16,2x 128:64:16,600,1500,1000,2x 9.6,2x 38.4,2x 512,2x 64.0,GDDR3,2x 256,10.0,3.3,2x 384,197,0
